algorithm,input_type,input_size,time_ms
QuadHeap,int,22,275100,0.275
ThreeWayMerge,int,22,375474,0.375
QuickSort,int,22,162383,0.162
TimSort,int,22,107208,0.107
QuadHeap,int,23,6583,0.007
ThreeWayMerge,int,23,8533,0.009
QuickSort,int,23,6566,0.007
TimSort,int,23,3233,0.003
QuadHeap,int,20,8441,0.008
ThreeWayMerge,int,20,6325,0.006
QuickSort,int,20,9024,0.009
TimSort,int,20,2658,0.003
QuadHeap,int,21,5441,0.005
ThreeWayMerge,int,21,8075,0.008
QuickSort,int,21,9058,0.009
TimSort,int,21,3058,0.003
QuadHeap,int,26,4950,0.005
ThreeWayMerge,int,26,10541,0.011
QuickSort,int,26,7850,0.008
TimSort,int,26,3941,0.004
QuadHeap,int,27,5300,0.005
ThreeWayMerge,int,27,11566,0.012
QuickSort,int,27,5541,0.006
TimSort,int,27,4250,0.004
QuadHeap,int,24,4616,0.005
ThreeWayMerge,int,24,2650,0.003
QuickSort,int,24,1516,0.002
TimSort,int,24,3758,0.004
QuadHeap,int,25,5749,0.006
ThreeWayMerge,int,25,1758,0.002
QuickSort,int,25,1391,0.001
TimSort,int,25,3608,0.004
QuadHeap,int,30,5616,0.006
ThreeWayMerge,int,30,1633,0.002
QuickSort,int,30,2758,0.003
TimSort,int,30,5241,0.005
QuadHeap,int,31,7441,0.007
ThreeWayMerge,int,31,1958,0.002
QuickSort,int,31,3533,0.004
TimSort,int,31,5291,0.005
QuadHeap,int,28,4275,0.004
ThreeWayMerge,int,28,1441,0.001
QuickSort,int,28,1424,0.001
TimSort,int,28,4541,0.005
QuadHeap,double,22,4200,0.004
ThreeWayMerge,double,22,6525,0.007
QuickSort,double,22,7358,0.007
TimSort,double,22,2200,0.002
QuadHeap,double,23,3783,0.004
ThreeWayMerge,double,23,6608,0.007
QuickSort,double,23,5324,0.005
TimSort,double,23,2083,0.002
QuadHeap,double,20,8316,0.008
ThreeWayMerge,double,20,4574,0.005
QuickSort,double,20,5066,0.005
TimSort,double,20,1850,0.002
QuadHeap,double,21,7091,0.007
ThreeWayMerge,double,21,5183,0.005
QuickSort,double,21,5400,0.005
TimSort,double,21,1916,0.002
QuadHeap,double,26,6533,0.007
ThreeWayMerge,double,26,9408,0.009
QuickSort,double,26,6533,0.007
TimSort,double,26,2316,0.002
QuadHeap,double,27,6783,0.007
ThreeWayMerge,double,27,8850,0.009
QuickSort,double,27,7225,0.007
TimSort,double,27,2225,0.002
QuadHeap,double,24,5833,0.006
ThreeWayMerge,double,24,7208,0.007
QuickSort,double,24,8408,0.008
TimSort,double,24,2058,0.002
QuadHeap,double,25,6541,0.007
ThreeWayMerge,double,25,6024,0.006
QuickSort,double,25,5108,0.005
TimSort,double,25,2083,0.002
QuadHeap,double,30,7066,0.007
ThreeWayMerge,double,30,7441,0.007
QuickSort,double,30,6591,0.007
TimSort,double,30,2500,0.003
QuadHeap,double,31,4366,0.004
ThreeWayMerge,double,31,7341,0.007
QuickSort,double,31,3708,0.004
TimSort,double,31,2549,0.003
QuadHeap,double,28,3742,0.004
ThreeWayMerge,double,28,7041,0.007
QuickSort,double,28,3350,0.003
TimSort,double,28,2291,0.002
